#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
2330,06/02/2021 00:11:45,24.38,48.36,12.79,,
2331,06/02/2021 00:41:45,24.41,48.32,12.81,,
2332,06/02/2021 01:11:45,24.41,48.30,12.80,,
2333,06/02/2021 01:41:45,24.38,48.41,12.81,,
2334,06/02/2021 02:11:45,24.42,48.52,12.88,,
2335,06/02/2021 02:41:45,24.42,48.66,12.92,,
2336,06/02/2021 03:11:45,24.41,48.76,12.95,,
2337,06/02/2021 03:41:45,24.44,48.92,13.03,,
2338,06/02/2021 04:11:45,24.44,49.05,13.07,,
2339,06/02/2021 04:41:45,24.41,49.21,13.09,,
2340,06/02/2021 05:11:45,24.38,49.43,13.13,,
2341,06/02/2021 05:41:45,24.38,49.55,13.16,,
2342,06/02/2021 06:11:45,24.38,49.64,13.19,,
2343,06/02/2021 06:41:45,24.36,49.79,13.23,,
2344,06/02/2021 07:11:45,24.34,49.81,13.21,,
2345,06/02/2021 07:41:45,24.30,49.93,13.21,,
2346,06/02/2021 08:11:45,24.27,49.98,13.20,,
2347,06/02/2021 08:41:45,24.25,50.00,13.18,,
2348,06/02/2021 09:11:45,24.19,49.71,13.04,,
2349,06/02/2021 09:41:45,24.14,49.47,12.92,,
2350,06/02/2021 10:11:45,24.14,49.50,12.93,,
2351,06/02/2021 10:41:45,24.10,49.40,12.86,,
2352,06/02/2021 11:11:45,24.04,49.52,12.85,,
2353,06/02/2021 11:41:45,24.05,49.77,12.93,,
2354,06/02/2021 12:11:45,24.04,49.87,12.95,,
2355,06/02/2021 12:41:45,24.06,49.77,12.95,,
2356,06/02/2021 13:11:45,24.08,49.78,12.96,,
2357,06/02/2021 13:41:45,24.08,49.73,12.94,,
2358,06/02/2021 14:11:45,24.11,49.78,12.99,,
2359,06/02/2021 14:41:45,24.13,49.77,13.00,,
2360,06/02/2021 15:11:45,24.13,49.73,12.99,,
2361,06/02/2021 15:41:45,24.16,49.70,13.01,,
2362,06/02/2021 16:11:45,24.21,49.61,13.03,,
2363,06/02/2021 16:41:45,24.19,49.54,12.99,,
2364,06/02/2021 17:11:45,24.29,49.26,12.99,,
2365,06/02/2021 17:41:45,24.29,49.19,12.97,,
2366,06/02/2021 18:11:45,24.32,48.99,12.94,,
2367,06/02/2021 18:41:45,24.35,48.87,12.93,,
2368,06/02/2021 19:11:45,24.41,48.61,12.90,,
2369,06/02/2021 19:41:45,24.41,48.10,12.74,,
2370,06/02/2021 20:11:45,24.46,47.92,12.73,,
2371,06/02/2021 20:41:45,24.47,47.71,12.67,,
2372,06/02/2021 21:11:45,24.48,47.76,12.70,,
2373,06/02/2021 21:41:45,24.53,47.76,12.74,,
2374,06/02/2021 22:11:45,24.61,47.81,12.83,,
2375,06/02/2021 22:41:45,24.58,47.76,12.78,,
2376,06/02/2021 23:11:45,24.63,47.76,12.83,,
2377,06/02/2021 23:41:45,24.63,47.49,12.75,,
2378,06/03/2021 00:11:45,24.63,47.55,12.77,,
2379,06/03/2021 00:41:45,24.66,47.54,12.79,,
2380,06/03/2021 01:11:45,24.70,47.43,12.79,,
2381,06/03/2021 01:41:45,24.69,47.55,12.82,,
2382,06/03/2021 02:11:45,24.66,47.70,12.84,,
2383,06/03/2021 02:41:45,24.71,47.72,12.89,,
2384,06/03/2021 03:11:45,24.69,47.93,12.94,,
2385,06/03/2021 03:41:45,24.69,48.10,12.99,,
2386,06/03/2021 04:11:45,24.66,48.20,13.00,,
2387,06/03/2021 04:41:45,24.60,48.30,12.98,,
2388,06/03/2021 05:11:45,24.60,48.45,13.02,,
2389,06/03/2021 05:41:45,24.56,48.57,13.02,,
2390,06/03/2021 06:11:45,24.55,48.72,13.06,,
2391,06/03/2021 06:41:45,24.53,48.84,13.08,,
2392,06/03/2021 07:11:45,24.54,48.76,13.06,,
2393,06/03/2021 07:41:45,24.54,48.26,12.91,,
2394,06/03/2021 08:11:45,24.54,48.04,12.83,,
2395,06/03/2021 08:41:45,24.56,48.04,12.85,,
2396,06/03/2021 09:11:45,24.54,47.95,12.81,,
2397,06/03/2021 09:41:45,24.53,47.80,12.75,,
2398,06/03/2021 10:11:45,24.56,47.76,12.76,,
2399,06/03/2021 10:41:45,24.55,47.78,12.76,,
2400,06/03/2021 11:11:45,24.50,47.89,12.76,,
2401,06/03/2021 11:41:45,24.50,47.97,12.78,,
2402,06/03/2021 12:11:45,24.46,48.04,12.77,,
2403,06/03/2021 12:41:45,24.46,48.12,12.79,,
2404,06/03/2021 13:11:45,24.44,48.25,12.81,,
2405,06/03/2021 13:41:45,24.44,48.29,12.83,,
2406,06/03/2021 14:11:45,24.44,48.29,12.83,,
2407,06/03/2021 14:41:45,24.41,48.32,12.81,,
2408,06/03/2021 15:11:45,24.42,48.36,12.83,,
2409,06/03/2021 15:41:45,24.47,48.44,12.90,,
2410,06/03/2021 16:11:45,24.43,48.47,12.88,,
2411,06/03/2021 16:41:45,24.47,48.43,12.90,,
2412,06/03/2021 17:11:45,24.54,48.21,12.89,,
2413,06/03/2021 17:41:45,24.56,48.08,12.87,,
2414,06/03/2021 18:11:45,24.59,47.93,12.85,,
2415,06/03/2021 18:41:45,24.68,47.83,12.90,,
2416,06/03/2021 19:11:45,24.71,47.76,12.90,,
2417,06/03/2021 19:41:45,24.75,47.49,12.86,,
2418,06/03/2021 20:11:45,24.80,47.16,12.80,,
2419,06/03/2021 20:41:45,24.86,47.00,12.79,,
2420,06/03/2021 21:11:45,24.88,46.92,12.79,,
2421,06/03/2021 21:41:45,24.90,46.82,12.77,,
2422,06/03/2021 22:11:45,24.91,46.96,12.83,,
2423,06/03/2021 22:41:45,24.99,46.94,12.89,,
2424,06/03/2021 23:11:45,25.03,46.85,12.90,,
2425,06/03/2021 23:41:45,25.04,46.76,12.88,,
2426,06/04/2021 00:11:45,25.10,46.71,12.93,,
2427,06/04/2021 00:41:45,25.05,46.80,12.91,,
2428,06/04/2021 01:11:45,25.07,46.79,12.92,,
2429,06/04/2021 01:41:45,25.07,46.73,12.90,,
2430,06/04/2021 02:11:45,25.06,46.82,12.92,,
2431,06/04/2021 02:41:45,25.08,46.74,12.91,,
2432,06/04/2021 03:11:45,25.05,46.79,12.90,,
2433,06/04/2021 03:41:45,25.03,46.78,12.88,,
2434,06/04/2021 04:11:45,25.02,46.75,12.86,,
2435,06/04/2021 04:41:45,25.02,46.71,12.85,,
2436,06/04/2021 05:11:45,24.93,46.73,12.77,,
2437,06/04/2021 05:41:45,24.99,47.31,13.01,,
2438,06/04/2021 06:11:45,24.97,47.10,12.93,,
2439,06/04/2021 06:41:45,24.93,47.02,12.87,,
2440,06/04/2021 07:11:45,24.97,47.07,12.92,,
2441,06/04/2021 07:41:45,24.94,46.97,12.86,,
2442,06/04/2021 08:11:45,24.90,46.99,12.83,,
2443,06/04/2021 08:41:45,24.89,47.07,12.85,,
2444,06/04/2021 09:11:45,24.85,47.06,12.81,,
2445,06/04/2021 09:41:45,24.83,47.13,12.81,,
2446,06/04/2021 10:11:45,24.85,47.23,12.86,,
2447,06/04/2021 10:41:45,24.84,47.38,12.90,,
2448,06/04/2021 11:11:45,24.77,48.16,13.09,,
2449,06/04/2021 11:41:45,24.85,49.59,13.61,,
2450,06/04/2021 12:11:45,24.93,49.81,13.75,,
2451,06/04/2021 12:41:45,24.98,50.15,13.90,,
2452,06/04/2021 13:11:45,24.93,50.70,14.03,,
2453,06/04/2021 13:41:45,24.87,50.36,13.86,,
2454,06/04/2021 14:11:45,24.83,50.11,13.75,,
2455,06/04/2021 14:41:45,24.79,49.81,13.63,,
2456,06/04/2021 15:11:45,24.78,49.58,13.55,,
2457,06/04/2021 15:41:45,24.82,49.44,13.53,,
2458,06/04/2021 16:11:45,24.79,49.17,13.43,,
2459,06/04/2021 16:41:45,24.85,49.02,13.43,,
2460,06/04/2021 17:11:45,24.88,48.87,13.41,,
2461,06/04/2021 17:41:45,24.85,48.66,13.32,,
2462,06/04/2021 18:11:45,24.92,48.28,13.27,,
2463,06/04/2021 18:41:45,24.99,48.12,13.27,,
2464,06/04/2021 19:11:45,25.03,47.94,13.26,,
2465,06/04/2021 19:41:45,25.05,47.66,13.18,,
2466,06/04/2021 20:11:45,25.12,47.53,13.20,,
2467,06/04/2021 20:41:45,25.18,47.26,13.17,,
2468,06/04/2021 21:11:45,25.19,47.03,13.11,,
2469,06/04/2021 21:41:45,25.10,45.30,12.46,,
2470,06/04/2021 22:11:45,24.91,45.58,12.37,,
2471,06/04/2021 22:41:45,24.84,48.84,13.36,,
2472,06/04/2021 23:11:45,24.85,48.23,13.18,,
2473,06/04/2021 23:41:45,24.97,47.81,13.15,,
2474,06/05/2021 00:11:45,25.00,47.48,13.08,,
2475,06/05/2021 00:41:45,25.04,47.33,13.07,,
2476,06/05/2021 01:11:45,25.08,47.26,13.08,,
2477,06/05/2021 01:41:45,25.09,47.15,13.06,,
2478,06/05/2021 02:11:45,25.08,47.11,13.03,,
2479,06/05/2021 02:41:45,25.12,47.06,13.05,,
2480,06/05/2021 03:11:45,25.13,46.93,13.02,,
2481,06/05/2021 03:41:45,25.14,46.96,13.03,,
2482,06/05/2021 04:11:45,25.13,47.01,13.04,,
2483,06/05/2021 04:41:45,25.13,47.00,13.04,,
2484,06/05/2021 05:11:45,25.07,46.98,12.98,,
2485,06/05/2021 05:41:45,25.10,46.94,13.00,,
2486,06/05/2021 06:11:45,25.06,46.91,12.95,,
2487,06/05/2021 06:41:45,25.06,46.87,12.94,,
2488,06/05/2021 07:11:45,25.03,46.88,12.91,,
2489,06/05/2021 07:41:45,24.99,46.89,12.88,,
2490,06/05/2021 08:11:45,24.97,46.86,12.85,,
2491,06/05/2021 08:41:45,24.94,46.95,12.86,,
2492,06/05/2021 09:11:45,24.88,47.33,12.92,,
2493,06/05/2021 09:41:45,24.69,47.88,12.92,,
2494,06/05/2021 10:11:45,24.69,48.21,13.03,,
2495,06/05/2021 10:41:45,24.66,49.07,13.28,,
2496,06/05/2021 11:11:45,24.66,54.10,14.78,,
2497,06/05/2021 11:41:45,24.57,53.77,14.60,,
2498,06/05/2021 12:11:45,24.58,53.48,14.53,,
2499,06/05/2021 12:41:45,24.59,50.90,13.77,,
2500,06/05/2021 13:11:45,24.53,49.78,13.37,,
2501,06/05/2021 13:41:45,24.36,47.19,12.41,,
2502,06/05/2021 14:11:45,24.20,46.44,12.02,,
2503,06/05/2021 14:41:45,24.08,53.08,13.94,,
2504,06/05/2021 15:11:45,24.12,53.70,14.16,,
2505,06/05/2021 15:41:45,24.24,53.05,14.08,,
2506,06/05/2021 16:11:45,24.33,52.50,14.01,,
2507,06/05/2021 16:41:45,24.38,52.20,13.96,,
2508,06/05/2021 17:11:45,24.46,52.02,13.99,,
2509,06/05/2021 17:41:45,24.50,51.37,13.83,,
2510,06/05/2021 18:11:45,24.59,50.88,13.77,,
2511,06/05/2021 18:41:45,24.66,50.06,13.59,,
2512,06/05/2021 19:11:45,24.70,49.57,13.46,,
2513,06/05/2021 19:41:45,24.80,48.82,13.33,,
2514,06/05/2021 20:11:45,24.84,48.64,13.30,,
2515,06/05/2021 20:41:45,24.88,48.68,13.35,,
2516,06/05/2021 21:11:45,24.94,48.17,13.25,,
2517,06/05/2021 21:41:45,24.97,47.78,13.15,,
2518,06/05/2021 22:11:45,25.02,47.64,13.15,,
2519,06/05/2021 22:41:45,25.05,47.55,13.15,,
2520,06/05/2021 23:11:45,25.08,46.35,12.79,,
2521,06/05/2021 23:41:45,24.99,45.15,12.30,,
2522,06/06/2021 00:11:45,24.77,44.80,11.99,,
2523,06/06/2021 00:41:45,24.68,48.66,13.16,,
2524,06/06/2021 01:11:45,24.71,48.83,13.24,,
2525,06/06/2021 01:41:45,24.75,48.30,13.11,,
2526,06/06/2021 02:11:45,24.79,48.02,13.06,,
2527,06/06/2021 02:41:45,24.83,47.80,13.02,,
2528,06/06/2021 03:11:45,24.85,47.59,12.98,,
2529,06/06/2021 03:41:45,24.84,47.52,12.94,,
2530,06/06/2021 04:11:45,24.85,47.44,12.93,,
2531,06/06/2021 04:41:45,24.85,47.33,12.89,,
2532,06/06/2021 05:11:45,24.84,47.23,12.85,,
2533,06/06/2021 05:41:45,24.88,47.11,12.85,,
2534,06/06/2021 06:11:45,24.90,46.99,12.83,,
2535,06/06/2021 06:41:45,24.87,46.97,12.80,,
2536,06/06/2021 07:11:45,24.86,46.97,12.79,,
2537,06/06/2021 07:41:45,24.87,47.01,12.81,,
2538,06/06/2021 08:11:45,24.84,47.00,12.78,,
2539,06/06/2021 08:41:45,24.82,47.01,12.76,,
2540,06/06/2021 09:11:45,24.82,47.07,12.78,,
2541,06/06/2021 09:41:45,24.78,47.03,12.74,,
2542,06/06/2021 10:11:45,24.72,46.86,12.62,,
2543,06/06/2021 10:41:45,24.59,48.09,12.90,,
2544,06/06/2021 11:11:45,24.45,47.67,12.64,,
2545,06/06/2021 11:41:45,24.39,48.51,12.85,,
2546,06/06/2021 12:11:45,24.41,48.73,12.94,,
2547,06/06/2021 12:41:45,24.44,48.64,12.94,,
2548,06/06/2021 13:11:45,24.46,48.50,12.91,,
2549,06/06/2021 13:41:45,24.41,46.35,12.17,,
2550,06/06/2021 14:11:45,24.33,44.94,11.64,,
2551,06/06/2021 14:41:45,24.20,48.97,12.82,,
2552,06/06/2021 15:11:45,24.24,49.06,12.88,,
2553,06/06/2021 15:41:45,24.27,48.63,12.78,,
2554,06/06/2021 16:11:45,24.32,48.12,12.66,,
2555,06/06/2021 16:41:45,24.32,47.70,12.53,,
2556,06/06/2021 17:11:45,24.38,47.36,12.47,,
2557,06/06/2021 17:41:45,24.43,47.11,12.44,,
2558,06/06/2021 18:11:45,24.46,46.86,12.39,,
2559,06/06/2021 18:41:45,24.53,46.62,12.37,,
2560,06/06/2021 19:11:45,24.55,46.20,12.25,,
2561,06/06/2021 19:41:45,24.57,45.88,12.16,,
2562,06/06/2021 20:11:45,24.62,45.76,12.17,,
2563,06/06/2021 20:41:45,24.61,45.61,12.11,,
2564,06/06/2021 21:11:45,24.65,45.48,12.11,,
2565,06/06/2021 21:41:45,24.68,45.29,12.06,,
2566,06/06/2021 22:11:45,24.72,45.39,12.14,,
2567,06/06/2021 22:41:45,24.72,45.47,12.16,,
2568,06/06/2021 23:11:45,24.75,45.35,12.15,,
2569,06/06/2021 23:41:45,24.73,45.31,12.12,,
2570,06/07/2021 00:11:45,24.74,45.37,12.15,,
2571,06/07/2021 00:41:45,24.74,45.34,12.14,,
2572,06/07/2021 01:11:45,24.72,45.33,12.12,,
2573,06/07/2021 01:41:45,24.74,45.22,12.10,,
2574,06/07/2021 02:11:45,24.75,45.27,12.13,,
2575,06/07/2021 02:41:45,24.75,45.28,12.13,,
2576,06/07/2021 03:11:45,24.72,45.23,12.08,,
2577,06/07/2021 03:41:45,24.72,45.23,12.08,,
2578,06/07/2021 04:11:45,24.73,45.29,12.11,,
2579,06/07/2021 04:41:45,24.72,45.33,12.12,,
2580,06/07/2021 05:11:45,24.68,45.30,12.07,,
2581,06/07/2021 05:41:45,24.65,45.30,12.05,,
2582,06/07/2021 06:11:45,24.64,45.36,12.06,,
2583,06/07/2021 06:41:45,24.60,45.33,12.01,,
2584,06/07/2021 07:11:45,24.59,45.41,12.03,,
2585,06/07/2021 07:41:45,24.58,45.43,12.02,,
2586,06/07/2021 08:11:45,24.58,45.54,12.06,,
2587,06/07/2021 08:41:45,24.58,45.49,12.04,,
2588,06/07/2021 09:11:45,24.49,45.64,12.01,,
2589,06/07/2021 09:41:45,24.51,45.69,12.05,,
2590,06/07/2021 10:11:45,24.48,45.72,12.03,,
2591,06/07/2021 10:41:45,24.47,45.67,12.01,,
2592,06/07/2021 11:11:45,24.46,45.71,12.01,,
2593,06/07/2021 11:41:45,24.43,45.73,11.99,,
2594,06/07/2021 12:11:45,24.44,45.74,12.00,,
2595,06/07/2021 12:41:45,24.43,45.77,12.00,,
2596,06/07/2021 13:11:45,24.41,45.84,12.00,,
2597,06/07/2021 13:41:45,24.38,45.86,11.98,,
2598,06/07/2021 14:11:45,24.38,45.91,12.00,,
2599,06/07/2021 14:41:45,24.34,45.94,11.98,,
2600,06/07/2021 15:11:45,24.33,46.04,12.00,,
2601,06/07/2021 15:41:45,24.34,46.05,12.02,,
2602,06/07/2021 16:11:45,24.38,45.93,12.00,,
2603,06/07/2021 16:41:45,24.38,45.54,11.88,,
2604,06/07/2021 17:11:45,24.36,45.34,11.80,,
2605,06/07/2021 17:41:45,24.41,45.09,11.75,,
2606,06/07/2021 18:11:45,24.40,44.84,11.66,,
2607,06/07/2021 18:41:45,24.45,44.53,11.60,,
2608,06/07/2021 19:11:45,24.45,44.56,11.61,,
2609,06/07/2021 19:41:45,24.48,44.53,11.63,,
2610,06/07/2021 20:11:45,24.50,44.36,11.59,,
2611,06/07/2021 20:41:45,24.51,44.25,11.57,,
2612,06/07/2021 21:11:45,24.58,44.12,11.58,,
2613,06/07/2021 21:41:45,24.60,44.00,11.56,,
2614,06/07/2021 22:11:45,24.62,44.02,11.59,,
2615,06/07/2021 22:41:45,24.60,44.06,11.58,,
2616,06/07/2021 23:11:45,24.60,44.00,11.56,,
2617,06/07/2021 23:41:45,24.66,43.99,11.61,,
2618,06/08/2021 00:11:45,24.59,44.08,11.57,,
2619,06/08/2021 00:41:45,24.66,44.00,11.62,,
2620,06/08/2021 01:11:45,24.66,44.03,11.63,,
2621,06/08/2021 01:41:45,24.62,44.00,11.58,,
2622,06/08/2021 02:11:45,24.63,43.89,11.55,,
2623,06/08/2021 02:41:45,24.60,43.84,11.50,,
2624,06/08/2021 03:11:45,24.59,43.70,11.44,,
2625,06/08/2021 03:41:45,24.57,43.53,11.36,,
2626,06/08/2021 04:11:45,24.55,43.38,11.29,,
2627,06/08/2021 04:41:45,24.55,43.15,11.21,,
2628,06/08/2021 05:11:45,24.51,42.99,11.13,,
2629,06/08/2021 05:41:45,24.51,42.78,11.05,,
2630,06/08/2021 06:11:45,24.46,42.74,10.99,,
2631,06/08/2021 06:41:45,24.44,42.65,10.94,,
2632,06/08/2021 07:11:45,24.41,42.58,10.89,,
2633,06/08/2021 07:41:45,24.41,42.45,10.84,,
2634,06/08/2021 08:11:45,24.40,42.03,10.68,,
2635,06/08/2021 08:41:45,24.31,42.07,10.62,,
2636,06/08/2021 09:11:45,24.29,42.30,10.68,,
2637,06/08/2021 09:41:45,24.21,42.42,10.66,,
2638,06/08/2021 10:11:45,24.19,40.09,9.79,,
2639,06/08/2021 10:41:45,24.24,39.86,9.75,,
2640,06/08/2021 11:11:45,24.25,40.14,9.86,,
2641,06/08/2021 11:41:45,24.24,40.99,10.16,,
2642,06/08/2021 12:11:45,24.23,42.05,10.54,,
2643,06/08/2021 12:41:45,24.21,41.82,10.45,,
2644,06/08/2021 13:11:45,24.26,41.69,10.44,,
2645,06/08/2021 13:41:45,24.21,40.86,10.10,,
2646,06/08/2021 14:11:45,24.15,41.50,10.27,,
2647,06/08/2021 14:41:45,24.15,41.80,10.38,,
2648,06/08/2021 15:11:45,24.13,41.95,10.41,,
2649,06/08/2021 15:41:45,24.18,42.12,10.52,,
2650,06/08/2021 16:11:45,24.18,42.31,10.59,,
2651,06/08/2021 16:41:45,24.18,42.44,10.63,,
2652,06/08/2021 17:11:45,24.17,42.55,10.67,,
2653,06/08/2021 17:41:45,24.25,42.48,10.71,,
2654,06/08/2021 18:11:45,24.27,42.42,10.71,,
2655,06/08/2021 18:41:45,24.30,42.21,10.66,,
2656,06/08/2021 19:11:45,24.35,42.04,10.65,,
2657,06/08/2021 19:41:45,24.35,42.05,10.65,,
2658,06/08/2021 20:11:45,24.41,42.21,10.76,,
2659,06/08/2021 20:41:45,24.46,42.28,10.83,,
2660,06/08/2021 21:11:45,24.48,42.40,10.89,,
2661,06/08/2021 21:41:45,24.54,42.49,10.97,,
2662,06/08/2021 22:11:45,24.53,42.71,11.04,,
2663,06/08/2021 22:41:45,24.55,42.77,11.08,,
2664,06/08/2021 23:11:45,24.57,42.74,11.09,,
2665,06/08/2021 23:41:45,24.55,42.89,11.12,,
2666,06/09/2021 00:11:45,24.58,42.93,11.17,,
2667,06/09/2021 00:41:45,24.60,42.94,11.19,,
2668,06/09/2021 01:11:45,24.59,42.92,11.17,,
2669,06/09/2021 01:41:45,24.63,42.88,11.20,,
2670,06/09/2021 02:11:45,24.60,42.84,11.15,,
2671,06/09/2021 02:41:45,24.59,42.99,11.20,,
2672,06/09/2021 03:11:45,24.61,42.94,11.20,,
2673,06/09/2021 03:41:45,24.56,43.04,11.19,,
2674,06/09/2021 04:11:45,24.55,42.97,11.15,,
2675,06/09/2021 04:41:45,24.53,42.99,11.14,,
2676,06/09/2021 05:11:45,24.49,42.80,11.04,,
2677,06/09/2021 05:41:45,24.46,42.88,11.04,,
2678,06/09/2021 06:11:45,24.44,43.49,11.23,,
2679,06/09/2021 06:41:45,24.40,43.42,11.17,,
2680,06/09/2021 07:11:45,24.34,43.24,11.06,,
2681,06/09/2021 07:41:45,24.34,43.45,11.14,,
2682,06/09/2021 08:11:45,24.27,43.71,11.16,,
2683,06/09/2021 08:41:45,24.24,43.93,11.21,,
2684,06/09/2021 09:11:45,24.11,41.55,10.25,,
2685,06/09/2021 09:41:45,21.93,42.22,8.53,,
2686,06/09/2021 10:11:45,19.95,45.40,7.80,,
2687,06/09/2021 10:20:06,,,,Logged,Logged
