#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
2343,06/02/2021 07:15:16,24.24,50.60,13.36,,
2344,06/02/2021 07:45:16,24.15,50.83,13.35,,
2345,06/02/2021 08:15:16,24.17,50.78,13.35,,
2346,06/02/2021 08:45:16,24.17,50.76,13.35,,
2347,06/02/2021 09:15:16,24.09,50.50,13.19,,
2348,06/02/2021 09:45:16,24.10,50.21,13.11,,
2349,06/02/2021 10:15:16,23.98,50.19,12.99,,
2350,06/02/2021 10:45:16,24.00,50.22,13.02,,
2351,06/02/2021 11:15:16,24.01,50.29,13.05,,
2352,06/02/2021 11:45:16,24.03,50.54,13.15,,
2353,06/02/2021 12:15:16,23.98,50.55,13.10,,
2354,06/02/2021 12:45:16,24.03,50.41,13.11,,
2355,06/02/2021 13:15:16,24.00,50.53,13.12,,
2356,06/02/2021 13:45:16,24.06,50.42,13.14,,
2357,06/02/2021 14:15:16,24.04,50.39,13.12,,
2358,06/02/2021 14:45:16,24.05,50.44,13.14,,
2359,06/02/2021 15:15:16,24.08,50.42,13.15,,
2360,06/02/2021 15:45:16,24.13,50.33,13.18,,
2361,06/02/2021 16:15:16,24.14,50.34,13.19,,
2362,06/02/2021 16:45:16,24.21,50.11,13.19,,
2363,06/02/2021 17:15:16,24.27,49.87,13.16,,
2364,06/02/2021 17:45:16,24.21,49.91,13.12,,
2365,06/02/2021 18:15:16,24.30,49.52,13.09,,
2366,06/02/2021 18:45:16,24.35,49.44,13.11,,
2367,06/02/2021 19:15:16,24.38,49.19,13.05,,
2368,06/02/2021 19:45:16,24.42,48.61,12.91,,
2369,06/02/2021 20:15:16,24.44,48.43,12.87,,
2370,06/02/2021 20:45:16,24.47,48.41,12.89,,
2371,06/02/2021 21:15:16,24.40,48.46,12.84,,
2372,06/02/2021 21:45:16,24.51,48.37,12.92,,
2373,06/02/2021 22:15:16,24.55,48.33,12.94,,
2374,06/02/2021 22:45:16,24.50,48.36,12.91,,
2375,06/02/2021 23:15:16,24.58,48.12,12.90,,
2376,06/02/2021 23:45:16,24.61,48.12,12.93,,
2377,06/03/2021 00:15:16,24.57,48.17,12.91,,
2378,06/03/2021 00:45:16,24.60,48.03,12.89,,
2379,06/03/2021 01:15:16,24.70,47.98,12.96,,
2380,06/03/2021 01:45:16,24.61,48.24,12.97,,
2381,06/03/2021 02:15:16,24.64,48.23,12.99,,
2382,06/03/2021 02:45:16,24.66,48.35,13.05,,
2383,06/03/2021 03:15:16,24.60,48.65,13.09,,
2384,06/03/2021 03:45:16,24.59,48.74,13.10,,
2385,06/03/2021 04:15:16,24.59,48.86,13.14,,
2386,06/03/2021 04:45:16,24.57,48.99,13.16,,
2387,06/03/2021 05:15:16,24.50,49.13,13.15,,
2388,06/03/2021 05:45:16,24.53,49.28,13.22,,
2389,06/03/2021 06:15:16,24.45,49.47,13.21,,
2390,06/03/2021 06:45:16,24.46,49.47,13.22,,
2391,06/03/2021 07:15:16,24.53,49.19,13.19,,
2392,06/03/2021 07:45:16,24.53,49.00,13.13,,
2393,06/03/2021 08:15:16,24.46,48.75,12.99,,
2394,06/03/2021 08:45:16,24.46,48.70,12.98,,
2395,06/03/2021 09:15:16,24.49,48.52,12.95,,
2396,06/03/2021 09:45:16,24.50,48.39,12.92,,
2397,06/03/2021 10:15:16,24.48,48.37,12.89,,
2398,06/03/2021 10:45:16,24.47,48.39,12.89,,
2399,06/03/2021 11:15:16,24.42,48.59,12.90,,
2400,06/03/2021 11:45:16,24.41,48.62,12.90,,
2401,06/03/2021 12:15:16,24.45,48.68,12.96,,
2402,06/03/2021 12:45:16,24.38,48.84,12.94,,
2403,06/03/2021 13:15:16,24.39,48.92,12.98,,
2404,06/03/2021 13:45:16,24.36,48.88,12.94,,
2405,06/03/2021 14:15:16,24.35,48.99,12.97,,
2406,06/03/2021 14:45:16,24.38,48.96,12.98,,
2407,06/03/2021 15:15:16,24.42,48.97,13.02,,
2408,06/03/2021 15:45:16,24.45,48.99,13.06,,
2409,06/03/2021 16:15:16,24.44,49.01,13.05,,
2410,06/03/2021 16:45:16,24.50,48.77,13.04,,
2411,06/03/2021 17:15:16,24.55,48.59,13.02,,
2412,06/03/2021 17:45:16,24.55,48.54,13.00,,
2413,06/03/2021 18:15:16,24.62,48.30,13.00,,
2414,06/03/2021 18:45:16,24.69,48.15,13.01,,
2415,06/03/2021 19:15:16,24.73,48.19,13.06,,
2416,06/03/2021 19:45:16,24.72,48.14,13.03,,
2417,06/03/2021 20:15:16,24.78,47.62,12.93,,
2418,06/03/2021 20:45:16,24.79,47.52,12.90,,
2419,06/03/2021 21:15:16,24.83,47.41,12.90,,
2420,06/03/2021 21:45:16,24.90,47.30,12.93,,
2421,06/03/2021 22:15:16,24.84,47.54,12.95,,
2422,06/03/2021 22:45:16,24.91,47.40,12.97,,
2423,06/03/2021 23:15:16,25.00,47.38,13.05,,
2424,06/03/2021 23:45:16,25.01,47.33,13.04,,
2425,06/04/2021 00:15:16,24.99,47.36,13.03,,
2426,06/04/2021 00:45:16,24.97,47.43,13.03,,
2427,06/04/2021 01:15:16,25.04,47.36,13.08,,
2428,06/04/2021 01:45:16,25.01,47.41,13.06,,
2429,06/04/2021 02:15:16,24.98,47.42,13.04,,
2430,06/04/2021 02:45:16,24.99,47.31,13.01,,
2431,06/04/2021 03:15:16,24.97,47.38,13.02,,
2432,06/04/2021 03:45:16,24.97,47.44,13.04,,
2433,06/04/2021 04:15:16,24.98,47.29,13.00,,
2434,06/04/2021 04:45:16,24.95,47.39,13.01,,
2435,06/04/2021 05:15:16,24.88,47.41,12.95,,
2436,06/04/2021 05:45:16,24.92,47.73,13.09,,
2437,06/04/2021 06:15:16,24.93,47.56,13.05,,
2438,06/04/2021 06:45:16,24.88,47.70,13.04,,
2439,06/04/2021 07:15:16,24.88,47.62,13.02,,
2440,06/04/2021 07:45:16,24.89,47.63,13.03,,
2441,06/04/2021 08:15:16,24.83,47.60,12.96,,
2442,06/04/2021 08:45:16,24.83,47.61,12.96,,
2443,06/04/2021 09:15:16,24.83,47.63,12.97,,
2444,06/04/2021 09:45:16,24.75,47.76,12.94,,
2445,06/04/2021 10:15:16,24.76,47.80,12.96,,
2446,06/04/2021 10:45:16,24.75,47.95,13.00,,
2447,06/04/2021 11:15:16,24.75,49.05,13.35,,
2448,06/04/2021 11:45:16,24.84,50.30,13.82,,
2449,06/04/2021 12:15:16,24.93,50.36,13.92,,
2450,06/04/2021 12:45:16,24.92,51.07,14.13,,
2451,06/04/2021 13:15:16,24.75,51.53,14.11,,
2452,06/04/2021 13:45:16,24.72,51.19,13.98,,
2453,06/04/2021 14:15:16,24.69,50.89,13.86,,
2454,06/04/2021 14:45:16,24.66,50.60,13.75,,
2455,06/04/2021 15:15:16,24.70,50.35,13.70,,
2456,06/04/2021 15:45:16,24.69,50.14,13.63,,
2457,06/04/2021 16:15:16,24.69,49.98,13.58,,
2458,06/04/2021 16:45:16,24.75,49.75,13.57,,
2459,06/04/2021 17:15:16,24.76,49.56,13.52,,
2460,06/04/2021 17:45:16,24.78,49.37,13.48,,
2461,06/04/2021 18:15:16,24.80,49.14,13.43,,
2462,06/04/2021 18:45:16,24.90,48.81,13.41,,
2463,06/04/2021 19:15:16,24.98,48.58,13.41,,
2464,06/04/2021 19:45:16,24.95,48.35,13.32,,
2465,06/04/2021 20:15:16,25.05,48.16,13.34,,
2466,06/04/2021 20:45:16,25.10,47.88,13.30,,
2467,06/04/2021 21:15:16,25.08,47.54,13.18,,
2468,06/04/2021 21:45:16,24.93,45.91,12.50,,
2469,06/04/2021 22:15:16,24.63,46.33,12.37,,
2470,06/04/2021 22:45:16,24.79,49.59,13.56,,
2471,06/04/2021 23:15:16,24.88,48.62,13.33,,
2472,06/04/2021 23:45:16,24.92,48.23,13.25,,
2473,06/05/2021 00:15:16,24.95,48.05,13.22,,
2474,06/05/2021 00:45:16,24.97,47.89,13.18,,
2475,06/05/2021 01:15:16,24.99,47.83,13.18,,
2476,06/05/2021 01:45:16,24.98,47.81,13.16,,
2477,06/05/2021 02:15:16,25.00,47.86,13.20,,
2478,06/05/2021 02:45:16,25.00,47.69,13.14,,
2479,06/05/2021 03:15:16,25.02,47.60,13.14,,
2480,06/05/2021 03:45:16,25.03,47.60,13.15,,
2481,06/05/2021 04:15:16,25.01,47.59,13.12,,
2482,06/05/2021 04:45:16,25.03,47.62,13.15,,
2483,06/05/2021 05:15:16,25.03,47.52,13.12,,
2484,06/05/2021 05:45:16,24.97,47.56,13.07,,
2485,06/05/2021 06:15:16,24.93,47.58,13.05,,
2486,06/05/2021 06:45:16,24.92,47.51,13.02,,
2487,06/05/2021 07:15:16,24.89,47.52,12.99,,
2488,06/05/2021 07:45:16,24.89,47.52,12.99,,
2489,06/05/2021 08:15:16,24.87,47.49,12.96,,
2490,06/05/2021 08:45:16,24.79,47.64,12.94,,
2491,06/05/2021 09:15:16,24.69,48.16,13.01,,
2492,06/05/2021 09:45:16,24.53,48.89,13.09,,
2493,06/05/2021 10:15:16,24.51,49.15,13.16,,
2494,06/05/2021 10:45:16,24.59,50.49,13.65,,
2495,06/05/2021 11:15:16,24.50,54.31,14.70,,
2496,06/05/2021 11:45:16,24.34,54.71,14.66,,
2497,06/05/2021 12:15:16,24.38,53.62,14.38,,
2498,06/05/2021 12:45:16,24.51,50.60,13.61,,
2499,06/05/2021 13:15:16,24.34,49.58,13.14,,
2500,06/05/2021 13:45:16,24.18,47.85,12.45,,
2501,06/05/2021 14:15:16,24.00,47.08,12.04,,
2502,06/05/2021 14:45:16,24.04,54.31,14.27,,
2503,06/05/2021 15:15:16,24.18,54.35,14.41,,
2504,06/05/2021 15:45:16,24.27,53.31,14.19,,
2505,06/05/2021 16:15:16,24.28,53.02,14.11,,
2506,06/05/2021 16:45:16,24.29,52.89,14.09,,
2507,06/05/2021 17:15:16,24.31,52.78,14.08,,
2508,06/05/2021 17:45:16,24.44,51.70,13.87,,
2509,06/05/2021 18:15:16,24.48,50.78,13.64,,
2510,06/05/2021 18:45:16,24.57,50.94,13.76,,
2511,06/05/2021 19:15:16,24.63,50.16,13.59,,
2512,06/05/2021 19:45:16,24.74,49.84,13.59,,
2513,06/05/2021 20:15:16,24.73,49.65,13.52,,
2514,06/05/2021 20:45:16,24.80,49.29,13.48,,
2515,06/05/2021 21:15:16,24.88,48.72,13.36,,
2516,06/05/2021 21:45:16,24.91,48.46,13.31,,
2517,06/05/2021 22:15:16,24.98,47.81,13.16,,
2518,06/05/2021 22:45:16,25.03,47.46,13.10,,
2519,06/05/2021 23:15:16,24.98,46.53,12.75,,
2520,06/05/2021 23:45:16,24.79,45.72,12.31,,
2521,06/06/2021 00:15:16,24.61,45.45,12.06,,
2522,06/06/2021 00:45:16,24.63,49.89,13.50,,
2523,06/06/2021 01:15:16,24.74,49.05,13.34,,
2524,06/06/2021 01:45:16,24.76,48.65,13.23,,
2525,06/06/2021 02:15:16,24.76,48.51,13.19,,
2526,06/06/2021 02:45:16,24.74,48.38,13.13,,
2527,06/06/2021 03:15:16,24.73,48.29,13.09,,
2528,06/06/2021 03:45:16,24.74,48.29,13.10,,
2529,06/06/2021 04:15:16,24.72,48.16,13.04,,
2530,06/06/2021 04:45:16,24.73,48.03,13.01,,
2531,06/06/2021 05:15:16,24.75,47.87,12.98,,
2532,06/06/2021 05:45:16,24.79,47.77,12.98,,
2533,06/06/2021 06:15:16,24.79,47.58,12.92,,
2534,06/06/2021 06:45:16,24.75,47.58,12.88,,
2535,06/06/2021 07:15:16,24.77,47.59,12.91,,
2536,06/06/2021 07:45:16,24.78,47.56,12.91,,
2537,06/06/2021 08:15:16,24.79,47.61,12.93,,
2538,06/06/2021 08:45:16,24.73,47.53,12.85,,
2539,06/06/2021 09:15:16,24.75,47.54,12.87,,
2540,06/06/2021 09:45:16,24.71,47.69,12.88,,
2541,06/06/2021 10:15:16,24.50,47.64,12.68,,
2542,06/06/2021 10:45:16,24.39,48.81,12.94,,
2543,06/06/2021 11:15:16,24.25,48.61,12.75,,
2544,06/06/2021 11:45:16,24.25,49.45,13.01,,
2545,06/06/2021 12:15:16,24.32,49.32,13.04,,
2546,06/06/2021 12:45:16,24.29,49.54,13.08,,
2547,06/06/2021 13:15:16,24.35,48.89,12.94,,
2548,06/06/2021 13:45:16,24.21,46.78,12.14,,
2549,06/06/2021 14:15:16,24.03,45.74,11.63,,
2550,06/06/2021 14:45:16,24.10,50.04,13.06,,
2551,06/06/2021 15:15:16,24.19,49.73,13.05,,
2552,06/06/2021 15:45:16,24.19,49.23,12.90,,
2553,06/06/2021 16:15:16,24.24,48.63,12.75,,
2554,06/06/2021 16:45:16,24.27,48.33,12.68,,
2555,06/06/2021 17:15:16,24.28,48.02,12.59,,
2556,06/06/2021 17:45:16,24.30,47.68,12.50,,
2557,06/06/2021 18:15:16,24.35,47.44,12.48,,
2558,06/06/2021 18:45:16,24.42,47.10,12.43,,
2559,06/06/2021 19:15:16,24.47,46.54,12.29,,
2560,06/06/2021 19:45:16,24.50,46.49,12.30,,
2561,06/06/2021 20:15:16,24.53,46.37,12.29,,
2562,06/06/2021 20:45:16,24.51,45.98,12.15,,
2563,06/06/2021 21:15:16,24.57,46.04,12.21,,
2564,06/06/2021 21:45:16,24.60,45.88,12.19,,
2565,06/06/2021 22:15:16,24.63,45.79,12.19,,
2566,06/06/2021 22:45:16,24.62,45.94,12.23,,
2567,06/06/2021 23:15:16,24.65,45.93,12.26,,
2568,06/06/2021 23:45:16,24.63,45.82,12.20,,
2569,06/07/2021 00:15:16,24.66,45.84,12.24,,
2570,06/07/2021 00:45:16,24.65,45.90,12.25,,
2571,06/07/2021 01:15:16,24.63,45.92,12.23,,
2572,06/07/2021 01:45:16,24.64,45.89,12.24,,
2573,06/07/2021 02:15:16,24.63,45.84,12.21,,
2574,06/07/2021 02:45:16,24.62,45.82,12.19,,
2575,06/07/2021 03:15:16,24.63,45.84,12.21,,
2576,06/07/2021 03:45:16,24.59,45.87,12.18,,
2577,06/07/2021 04:15:16,24.58,45.91,12.18,,
2578,06/07/2021 04:45:16,24.60,45.86,12.19,,
2579,06/07/2021 05:15:16,24.57,45.91,12.17,,
2580,06/07/2021 05:45:16,24.55,45.91,12.15,,
2581,06/07/2021 06:15:16,24.53,45.97,12.15,,
2582,06/07/2021 06:45:16,24.50,45.96,12.13,,
2583,06/07/2021 07:15:16,24.46,46.07,12.13,,
2584,06/07/2021 07:45:16,24.49,46.09,12.16,,
2585,06/07/2021 08:15:16,24.44,46.19,12.15,,
2586,06/07/2021 08:45:16,24.42,46.16,12.12,,
2587,06/07/2021 09:15:16,24.38,46.26,12.11,,
2588,06/07/2021 09:45:16,24.36,46.36,12.14,,
2589,06/07/2021 10:15:16,24.38,46.36,12.14,,
2590,06/07/2021 10:45:16,24.39,46.33,12.15,,
2591,06/07/2021 11:15:16,24.34,46.35,12.12,,
2592,06/07/2021 11:45:16,24.31,46.48,12.13,,
2593,06/07/2021 12:15:16,24.33,46.34,12.10,,
2594,06/07/2021 12:45:16,24.31,46.38,12.10,,
2595,06/07/2021 13:15:16,24.29,46.47,12.10,,
2596,06/07/2021 13:45:16,24.26,46.52,12.09,,
2597,06/07/2021 14:15:16,24.25,46.50,12.07,,
2598,06/07/2021 14:45:16,24.26,46.65,12.13,,
2599,06/07/2021 15:15:16,24.21,46.67,12.10,,
2600,06/07/2021 15:45:16,24.25,46.62,12.11,,
2601,06/07/2021 16:15:16,24.26,46.48,12.08,,
2602,06/07/2021 16:45:16,24.24,46.17,11.96,,
2603,06/07/2021 17:15:16,24.25,45.63,11.79,,
2604,06/07/2021 17:45:16,24.27,45.70,11.83,,
2605,06/07/2021 18:15:16,24.35,45.10,11.71,,
2606,06/07/2021 18:45:16,24.34,45.11,11.70,,
2607,06/07/2021 19:15:16,24.35,45.12,11.72,,
2608,06/07/2021 19:45:16,24.40,45.05,11.73,,
2609,06/07/2021 20:15:16,24.43,44.88,11.70,,
2610,06/07/2021 20:45:16,24.46,44.72,11.68,,
2611,06/07/2021 21:15:16,24.47,44.65,11.66,,
2612,06/07/2021 21:45:16,24.50,44.57,11.67,,
2613,06/07/2021 22:15:16,24.49,44.58,11.66,,
2614,06/07/2021 22:45:16,24.51,44.46,11.64,,
2615,06/07/2021 23:15:16,24.51,44.53,11.66,,
2616,06/07/2021 23:45:16,24.53,44.58,11.69,,
2617,06/08/2021 00:15:16,24.55,44.60,11.71,,
2618,06/08/2021 00:45:16,24.51,44.55,11.67,,
2619,06/08/2021 01:15:16,24.51,44.51,11.66,,
2620,06/08/2021 01:45:16,24.53,44.51,11.66,,
2621,06/08/2021 02:15:16,24.49,44.42,11.60,,
2622,06/08/2021 02:45:16,24.53,44.35,11.61,,
2623,06/08/2021 03:15:16,24.49,44.02,11.47,,
2624,06/08/2021 03:45:16,24.45,44.01,11.42,,
2625,06/08/2021 04:15:16,24.45,43.86,11.37,,
2626,06/08/2021 04:45:16,24.42,43.71,11.29,,
2627,06/08/2021 05:15:16,24.42,43.52,11.23,,
2628,06/08/2021 05:45:16,24.40,43.33,11.14,,
2629,06/08/2021 06:15:16,24.33,43.36,11.09,,
2630,06/08/2021 06:45:16,24.28,43.28,11.02,,
2631,06/08/2021 07:15:16,24.30,43.13,10.99,,
2632,06/08/2021 07:45:16,24.30,42.98,10.93,,
2633,06/08/2021 08:15:16,24.20,42.65,10.73,,
2634,06/08/2021 08:45:16,24.17,42.70,10.72,,
2635,06/08/2021 09:15:16,24.13,42.89,10.75,,
2636,06/08/2021 09:45:16,24.11,42.94,10.75,,
2637,06/08/2021 10:15:16,24.08,40.50,9.84,,
2638,06/08/2021 10:45:16,24.10,40.38,9.81,,
2639,06/08/2021 11:15:16,24.10,40.74,9.95,,
2640,06/08/2021 11:45:16,24.04,41.74,10.26,,
2641,06/08/2021 12:15:16,24.13,42.76,10.70,,
2642,06/08/2021 12:45:16,24.13,42.30,10.54,,
2643,06/08/2021 13:15:16,24.12,42.08,10.45,,
2644,06/08/2021 13:45:16,24.13,41.17,10.13,,
2645,06/08/2021 14:15:16,24.04,42.02,10.36,,
2646,06/08/2021 14:45:16,24.04,42.32,10.47,,
2647,06/08/2021 15:15:16,23.97,42.63,10.51,,
2648,06/08/2021 15:45:16,24.03,42.70,10.59,,
2649,06/08/2021 16:15:16,24.09,42.84,10.69,,
2650,06/08/2021 16:45:16,24.08,42.96,10.72,,
2651,06/08/2021 17:15:16,24.11,43.11,10.81,,
2652,06/08/2021 17:45:16,24.13,42.96,10.77,,
2653,06/08/2021 18:15:16,24.19,42.91,10.81,,
2654,06/08/2021 18:45:16,24.21,42.42,10.66,,
2655,06/08/2021 19:15:16,24.29,42.40,10.72,,
2656,06/08/2021 19:45:16,24.26,42.61,10.76,,
2657,06/08/2021 20:15:16,24.32,42.70,10.85,,
2658,06/08/2021 20:45:16,24.32,42.79,10.89,,
2659,06/08/2021 21:15:16,24.38,42.97,11.00,,
2660,06/08/2021 21:45:16,24.41,43.07,11.06,,
2661,06/08/2021 22:15:16,24.44,43.16,11.12,,
2662,06/08/2021 22:45:16,24.47,43.19,11.16,,
2663,06/08/2021 23:15:16,24.49,43.26,11.21,,
2664,06/08/2021 23:45:16,24.47,43.39,11.23,,
2665,06/09/2021 00:15:16,24.50,43.39,11.26,,
2666,06/09/2021 00:45:16,24.50,43.47,11.29,,
2667,06/09/2021 01:15:16,24.48,43.51,11.28,,
2668,06/09/2021 01:45:16,24.48,43.31,11.21,,
2669,06/09/2021 02:15:16,24.50,43.35,11.24,,
2670,06/09/2021 02:45:16,24.47,43.56,11.29,,
2671,06/09/2021 03:15:16,24.47,43.56,11.29,,
2672,06/09/2021 03:45:16,24.44,43.47,11.23,,
2673,06/09/2021 04:15:16,24.42,43.53,11.23,,
2674,06/09/2021 04:45:16,24.41,43.48,11.20,,
2675,06/09/2021 05:15:16,24.35,43.43,11.14,,
2676,06/09/2021 05:45:16,24.35,43.53,11.17,,
2677,06/09/2021 06:15:16,24.29,44.02,11.28,,
2678,06/09/2021 06:45:16,24.27,43.92,11.23,,
2679,06/09/2021 07:15:16,24.19,43.78,11.11,,
2680,06/09/2021 07:45:16,24.18,44.04,11.19,,
2681,06/09/2021 08:15:16,24.15,44.27,11.24,,
2682,06/09/2021 08:45:16,24.13,44.54,11.31,,
2683,06/09/2021 09:15:16,26.73,35.73,10.33,,
2684,06/09/2021 09:45:16,20.48,46.17,8.54,,
2685,06/09/2021 10:15:16,20.37,45.01,8.07,,
2686,06/09/2021 10:20:42,,,,Logged,Logged
